hard_text,profession,gender
"Delayed by Storm has its words written by Don Paterson, for who little is known. He doesn’t seem to have a biography on Amazon.co.uk. It is strictly correct that these […]",painter,Male
"Her films blur the lines between experimental and documentary genres, and she frequently works in other media including photography, sound, drawing and architectural intervention. She is presently collecting responses about FEAR (call toll-free: 1-800-585-1078) and is working on a film about preteen fire starters and utopian communities in Illinois. Deborah currently teaches at the University of Illinois at Chicago.",filmmaker,Female
"After graduating from St. Lawrence University, she moved from being a starting member of the basketball team to working with her family in Carlo's Bakery. While eating too much cake, she pursued her lifelong dream in New York City where she developed into a sharp, observant and clever comedian. Being clean with an edge, Spera describes her days playing sports, relationship struggles, and growing up with a tight-knit family in the millennial world.",comedian,Female
"She has been a friend of the scene and on the dancefloor since the dawn of dance music in Manila. Coox is known for her eclectic sets at 20:20, Guilty Pleasures and Tech House nights at Time in Manila where she is a resident and runs Wednesday nights. This year, Coox is playing for the first time at Malasimbo and is pretty sure it won’t be her last.",dj,Female
"She has extensive experience with interviewing and hiring, having interviewed over 150 candidates and served on Google’s hiring committee. She has written two books, Cracking the Coding Interview and The Google Resume, and has spoken to a variety of audiences on these and other topics.",software_engineer,Female
"He offers his patients a wide range of cosmetic procedures, including upper and lower eyelid lift, eyebrow and forehead lift and cheek and mid-face lift. Additionally, Dr. Mannor performs reconstructive surgery after treatment for skin cancers affecting the upper face and eyelids, as well as for facial palsy. He also offers surgical interventions to repair blocked tear ducts and drooping eyelids.",surgeon,Male
"In her spare time, she enjoys reading, dancing and photography.[3] She competed for Miss China World in 2009, 2011, 2013, but did not place. She is good friends with Miss China World 2013 Yu Weiwei who also competed Miss China World in 2009, 2011, and 2013.",model,Female
"He is professionally affiliated with Baylor Scott & White Health - Central Texas. Dr. Oshea is in-network for Blue Cross/Blue Shield, Blue Cross Blue Shield Bronze, Blue Cross Blue Shield Gold, and more. He is a graduate of Tulane University School of Medicine and a graduate of Madigan Army Medical Center's residency program.",surgeon,Male
"A product of Montgomery Country Public Schools, Morales presents topics by using real-life situations, and engages students in project-based learning. For example, students in her Spanish for Spanish Speakers class wrote, illustrated, and published children’s books about environmental topics, which they are sharing with the community. Students in her Spanish 1 class created recipes with descriptive directions sufficient for other classmates to make their dishes. Morales supports other educators by sharing best practices with her team and countywide. She brings the energy from her classroom to the school’s Latin Dance Team, which she co-sponsors.",teacher,Female
"Born and raised in San Francisco, CA, Thea utilizes Spoken Word to address the complexities of humanity, trauma, grief, resiliency, and ultimately, the triumph over trauma. A seasoned performer and published writer, Thea is currently working on her first book–– a thematic collection of poetry interweaving lived experience with flower medicine.",poet,Female
"She holds bachelor's degrees in nutrition science and public health, and earned her Master of Public Health at the University of California, Berkeley. Huang completed her dietetics training at the National Institutes of Health.",dietitian,Female
"He has more than twelve years of experience in the IT industry encompassing consulting, project management, and technical sales. Much of this experience includes the use of HP technology to implement best practices revolving around application quality and performance. Back to top",architect,Male
"He was also a Commissioner of the Small Claims Court and was on that bench for more than 10 years. He is admitted to the High Court of South Africa. He practices in Lynnwood Ridge, Pretoria from his home office.",attorney,Male
"It may also describe the way in which the pieces here have been assembled, splitting cello solos and vocal pieces between the quartets to create a web of fascinating sounds and textures.",composer,Female
"She is passionate about providing programs for clients which are specifically made for the way their body moves. Tijana begins by performing a complimentary fitness assessment where she can see the client's mobility, functional movements and muscle weaknesses/imbalances. Using this information, she creates a unique program to provide safe and effective results.",personal_trainer,Female
"She is the wife of Darryl Martin, for 10 years this December and the mother of two absolutely wonderful sons: Randy (11) and Daniel (7). She enjoys life and gives 110% of her energy to everything that she involved in. She will be reading excerpts from The Shack by William P. Young",dentist,Female
"Her designs are inspired by forms found in nature. She aspires to discover new and efficient solutions to both design and construction. Blancas participated in Salone Internazionale Del Mobile in Milan, Italy, in April 2016, after winning in the Red Box Designs Talents 2015.",interior_designer,Female
"Limerick and is the Editor-in-Chief of Quinn’s Quill, an online magazine for Munster. She is an avid reader and loves to scribble her thoughts and musings at any opportunity. For more, check out the Quinn’s Quill site or follow Quinn’s Quill on Facebook and Twitter.",journalist,Female
"He first covered the landings by parachute (1st August 1944) during the Battle of Glières. He settled in Paris in 1947 and worked actively until the 1980s. He did a number of coverages in France and in the Middle East, and for the embassy of Egypt in Paris. Although he worked together with Robert Doisneau and Edouard Boubat in particular, he has always remained very discreet and has only exhibited his works once in the near suburbs of Paris.",photographer,Male
"Their role is to provide families with children under five years old with support and advice around the general aspects of mental, physical and social wellbeing.Attached StaffPodiatrist Mrs A Hanna Quick LinksLatest NewsSearch",nurse,Female
"He graduated with honors in 1982. Having more than 35 years of diverse experiences, especially in CLINICAL PSYCHOLOGIST, Andrew F Blew affiliates with no hospital, and cooperates with other doctors and specialists without joining any medical groups. Call Andrew F Blew on phone number (310) 937-0600 for more information and advises or to book an appointment.",psychologist,Male
"Her interest in design and visual arts began with a career in International Brand Marketing for some of the world’s most well-known and loved brands. Her desire to create and an interest in interiors naturally led her to Interior Design. Jessica is drawn to creative spaces where artwork, texture and colour are integral.",interior_designer,Female
"He graduated with honors in 2013. Having more than 3 years of diverse experiences, especially in REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL, John D Crist affiliates with Altru Hospital, and cooperates with other doctors and specialists in medical group Altru Health System. Call John D Crist on phone number (701) 780-5000 for more information and advises or to book an appointment.",dietitian,Male
"He is recognized as one of the world’s leading experts in the field of performance nutrition and nutritional supplement science, and has spent the last 23 years researching how all-natural foods and supplements can be used to help people improve their bodies.",dietitian,Male
"As a former collegiate athlete, he incorporates sports nutrition and an athletic style of training to enhance strength, weight gain, athletic performance, fat loss and general fitness. He believes that, “fitness is a way of life. If an individual’s goal is to be more “fit” then, commitment and dedication are imperative to one’s success.” – Brandon Cheeks",personal_trainer,Male
"He's been garnering a lot of attention after some high profile gigs. Last week he opened for Dirty South at his secret show @ Santo's Party House, just a couple days later he had a 3 hour opening set for R3HAB at Pacha NYC.",dj,Male
Most of the people try to find his investment strategies or tips to be success. But most of the beginners want to get immediate capital gains on their investment.,model,Male
"He's a weekly guest on the podcast The Adam Carolla Show and was a regular roundtable guest on Chelsea Lately. Koy has filmed three comedy specials – Jo Koy: Lights Out, Jo Koy: Don't Make Him Angry and Jo Koy: Live from Seattle, the third of which premiered on Netflix in March. Koy also hosts his own podcast, The Koy Pond with Jo Koy.",comedian,Male
"One of her longtime students – Konkel – along with two neighbors and Denise’s best friend organized the spaghetti supper and raffle at Events on Broadway, the old Eagles hall.",teacher,Female
"He has taught primary science for the past 15 years and also works as a researcher at the University of Crete, in the department of primary education. In this role, he is in charge of the Primary Science Laboratory at the 9th Primary School of Rethymno, Crete, providing support and in-service training for the teachers of the region. He is interested in inquiry-based teaching and learning in science, in authentic investigative environments",teacher,Male
"Dr. Tsang graduated from Tulane University School of Medicine in 1962 and has been in practice for 56 years. He completed a residency at Sentara Norfolk General Hospital. Dr. Tsang accepts multiple insurance plans including Medicare, Blue Cross of California and Blue Cross Blue Shield. Dr. Tsang also practices at Victor Tsang MD in San Jose, CA.",surgeon,Male
"Louis office of Foley & Mansfield, where he practices primarily in toxic and mass tort and commercial litigation. Tim has more than a decade of experience in federal and state courts throughout the country, regularly representing Fortune 500 companies in industries including telecommunications, technology, finance and energy. He has obtained numerous favorable judgments and settlements on behalf of his clients, including judgment on the pleadings, summary judgment, consent judgments, licenses, and injunctions. He has extensive experience in all aspects of case management and trial preparation.",attorney,Male
"He is searching for his son, travelling North through England and Scotland in the aftermath of the Yangtze virus pandemic. Without laws and government, just how long does it take for the British to stop being civilized? Should his sense of responsibility for two lost teenagers he adopts on the way override his desire to find his own family? Peter’s will to live against the odds, and his determination to stay good, lead him to unexpected outcomes.",teacher,Male
"Trained as a physicist at Harvard University, Cambridge, Massachusetts, USA, and Massachusetts Institute of Technology (MIT), Cambridge, Massachusetts, USA, he looks at evolution through the lens of simple mathematical models that capture only the most essential aspects of the problem. A major theme in his research is the interconnection of ecological and evolutionary processes. For example, he found that population expansions can both inhibit interspecific mutualism and promote intraspecific cooperation. Most recently, he became interested in population genetics models of cancer and the effects of deleterious passenger mutations on cancer progression. Kirill S. Korolev's homepage.",professor,Male
"A native New Yorker, Michael ran his own interior and product design firm in Manhattan before moving to California. Michael and his talented team have cultivated an award-winning aesthetic that blends the cosmopolitan sophistication of New York with the casual graciousness of California.",interior_designer,Male
He is in business for more than 10 years. Gradually he is gaining expertise to become a celebrated trainer. Recently he has started to write articles on fitness & weight lose training. Within a short time Samuel has proved himself as a successful writer too. Those who are following the articles daily are implementing them in their daily lives and are getting good results out of them.,personal_trainer,Male
"He practices in the fields of intellectual property and complex commercial litigation. He has worked extensively on cases involving patent, trademark, and copyright claims. Within the last year, Mr. Olavson has been involved in several pre and post-TC Heartland venue disputes. Additionally, he has considerable experience in conducting venue-related discovery, including taking no less than seven venue depositions within the last year.",attorney,Male
"A recent graduate of Colorado College in Film and Media Studies, Courtney values the opportunity to foster cross- cultural communication and empathy through her film work. Courtney works internationally as a producer, director, videographer and editor on both documentary and narrative films. Her most recent works were produced by Robert Redford, National Geographic and Glassbreaker Media.",filmmaker,Female
"Cynthia has demonstrated leadership in partnering with senior teams on processes, financial reporting and controls for increased accuracy, timelines, and business optimization. She has been instrumental in leading companies in problem resolution and in the development of up-to-date business systems. Cynthia has a BS in Accounting from the University of Southern California.",accountant,Female
"She recently appeared on Comedy Central’s @MIDNIGHT, was featured on The Soup Investigates, and performed on the first season of Adam Devine's House Party.",comedian,Female
"As a Rheumatologist, his clinical interests include advancing the care of patients with connective tissue disorders and caring for rheumatic disease patients whose disease treatment is complicated by concurrent pregnancy or clotting disorders. He actively participates in clinical trials for systemic lupus, scleroderma, osteoarthritis, rheumatoid arthritis and related conditions. Dr Sawitzke received his MD from the University of Chicago, Pritzker School of Medicine. He then received training in medicine and was Chief Medical Resident before training in rheumatology at the University of Utah. Board Certification and Academic Information",professor,Male
"A graduate of the University of Tokyo (LL.B., LL.M., Ph.D.), she lectures in the subject of Labour Law. She was also a visiting fellow at University of Cambridge (2010-2012), where she researched employment discrimination laws from a comparative perspective, and has written extensively on Japanese labour law issues.",professor,Female
"She began rapping in 2016 with her international smash hit “Nigerian Pu**y” and has since been featured in The Fader, Vice, OkayAfrica, WorldstarHipHop and many other prominent publications. She is being hailed as the African Nicki Minaj.",rapper,Female
"She has been a practicing Dentist for 12 years. She has done BDS . She is currently practising at Med dent the clinic in Bhim Nagar , Gurgaon. Book an appointment online with Dr. Deepti Monga and consult privately on Lybrate.com.",dentist,Female
"The photographs of landscapes and whimsical still shots are found during her many travels including Ireland, Australia, and several destinations throughout the United States including her own backyard. Jenny explores the colors of nature and discovers hidden treasures that she catches with her lens. She enjoys conversing with others about the stories behind each image captured. Jenny is a member of the Prizm Creative Community. She has displayed her work at the Art-O-Matic art show in Toledo, Ohio, Starbucks Coffee Company at The Town Center, Levis Commons in Perrysburg, Ohio, The Art-A-Fair exhibit gallery in the Fifth Third Banking Center lobby in Downtown Toledo, Ohio and...",photographer,Female
Received his Ph. Ussef Habibi is a research assistant professor at the Department of Forest Biomaterials at North Carolina State University. Received his Ph. Biography.. Biography..,professor,Male
"In 2015, Andy completed his first productions (including House remixes of tracks by Trey Songz, Ciara and OMI), which are all due for official release in Spring 2016... GO> Raw live video footage of Andy playing at various venues, across the UK and beyond... GO> For additional information and/or Bar/Nightclub/Private bookings, get in contact... GO>",dj,Male
"During graduate school at Washington State University, he created the System V File system implementation for the early Linux operating system (prior to the 1.0 kernel). At IBM, Paul worked on projects to find mechanisms and approaches for reusing software efficiently. After IBM, Paul worked for Imation Corporation as an architect and project leader for a series of projects involving device management and network appliances. While there, Paul led an effort to build a network appliance based entirely on open-source software. Since Imation, Paul has worked on a variety of architecture projects relating to enterprise software. Paul is the coauthor of two books, The San Francisco Component Framework: An Introduction, and The Jiro Technology Programmer's Guide and Federated Management Architecture.",architect,Male
"Dr. Jyoti Sharma practices at U S Dental Clinic in Paschim Vihar, Delhi. She completed BDS from Shree Guru Gobind Singh Tricentenary Medical College, Gurgaon in 2010.",dentist,Female
She is the current director of INFACT (Infant Feeding Action Coalition) Canada and the co-chair of the IBFAN (International Baby Food Action Network) Global Council.,dietitian,Female
"He has been an active consultant using VMware technologies since 2005. His certifications include : VCAP-DTD, VCP-DT, VCA-WM, VCA-DT, VCP2-5 as well as being an expert in VMware View, Thinapp, vSphere and SRM.",architect,Male
His main area of research is Latino/a Theology. He previously served as professor of Catholic Studies and director of the Center for World Catholicism and Intercultural Theology (CWCIT) at DePaul University and held teaching and adminsitrative positions at The Catholic University of America and the University of Dallas. He received his PhD in Religious Studies at Yale University after completing a dissertation on the theology of the word of the fifteenth century Catholic thinker Nicholas of Cusa.,professor,Male
"She completed her undergraduate education at West Virginia University. While attending school, she was part of the women’s track team and competed in the pole vault. She went on to earn her Master’s degree in nutrition and completed her internship program at Kent State University. She has worked as a registered dietitian for the last 12 years in both Ohio and Florida. She currently works as an outpatient dietitian counseling patients on a variety of nutrition plans, depending on their goals.",dietitian,Female
"Her passion for travel has led her to capture a richly diverse collection of images that span continents and cultures. Despite having only been a photographer for 15 years, she has a great instinct and an innate ability to see and take a picture instantly. Her photographs are seldom posed, in fact her subjects are often unaware of her presence but her rapport with them is evident in her work. She enjoys seeing people going about their daily routine and her photographs record the mundane with sympathy and with dignity.Nurit is a very young at heart grandmother of two who continues to be thrilled by the excitement and anticipation of photography.This collection of photographs offers more than a glimpse into the lives of those who live in the most remote corners of the world, capturing their simplicity, their humanity and their grace.",photographer,Female
"It’s clear from the way she blows into a room, in a swirl of arms and bangles and flowing fabric, with an amused twinkle in her eye at the absurdity of the scene. Any scene. Whatever’s happening, or about to happen, she’s ready.",comedian,Female
She’s a singer/songwriter and piano player who started tattoo modelling 6 months ago and instantly fell in love with the quirky and expressive world of pinup! She loves to bring the vintage/rockabilly style to her music.,personal_trainer,Female
"He is known for the short documentary “Whang Od: La tatuadora Kalinga”, one of the most watched documentaries in Spain, more than 10 million views. It was exhibited at the Royal Ontario Museum in Canada and The Field Museum in Chicago. His latest work, the web series LookingforStories.com, documented in short film format 22 lives in Asia, brought him back to Spain to continue documenting stories, this time directing and producing his first feature film.",filmmaker,Male
He represents lifestyle and fashion brands from Europe and introduces them to the Asian markets. He really knows how to work in front and behind the camera. Check out his Instagram feed and see for yourself!,model,Male
"She is also an astronaut preparing for two crucial space missions. When they take off, she will be only the third woman of Indian origin, after Kalpana Chawla and Sunita Williams, to fly to space.",physician,Female
She has taught piano and voice for 30 years. Her song “Hope Was Carved in a Rolling Stone” placed in the 2011 Singing News Songwriters Search. She cherishes spending time with her family.,pastor,Female
"He practiced accounting on his own from 1976 until March 2003, when he joined Margolis & Company P.C. ("" Margolis"" ) as a non-equity partner. Trial Tr. ("" Tr."" ) 416-17, Nov. 30, 2012. At Margolis, located in Pennsylvania, the plaintiff performed a mix of forensic and tax-related work for individuals and businesses. Id.; Tr. 62, Nov. 27, 2012. He brought to Margolis his own clients. See Marcum Trial Exhibit ("" Def. Ex."" ) 265. Six more clients were acquired by him while he worked for Margolis. Tr. 759:18-23, Dec. 13, 2012.",accountant,Male
"She received her M.Div. from Fuller Theological Seminary and is ordained through the Evangelical Covenant Church. Nancy also serves on the board of Catalyst Leadership Center which seeks to develop and support the next generation of Asian American pastors, seminarians and lay leaders.",pastor,Female
"She works closely with patients to help them remove obstacles to their health as a primary means of resolving their wellness challenges and restoring their health. She facilitates this by providing a foundation for health & wellness through nutrition and lifestyle suggestions as well as customized, targeted therapies that unravel the disease process. In order to facilitate a return to optimum health, she creates a unique relationship with every patient and tailors her treatments to address their individual health concerns. Blending cutting-edge research with ancient therapies to successfully treat children, teens and adults of all ages, Dr. Huffman is also a practitioner of biotherapeutic drainage, an advanced treatment modality used to achieve consistently superior, health-enhancing results.",physician,Female
He is currently signed to Got'cha Back Entertainment which is owned and run by Detroit legend Big Herk. Young Coke is featured on the newest Big Herk mixtape Play Times Over (Last.fm),rapper,Male
"She was born on January 15, 1991. She is listed on FreeOnes since 2011 and is currently ranked 11034th place. She currently has 14 gallery links in her own FreeOnes section.",model,Female
"An eye for impeccable diagnosis has helped grow the practice leaps and bounds. basically from Mumbai, Now located in Gujarat, where she provides state of the art facilities for patient care and absolute professionalism with a personal touch and wide experience. She has published two papers internationally.",surgeon,Female
"She serves as paralegal to the firm, concentrating on the areas of Family Law, Estate Planning, Real Estate, Adoptions and Guardianship. Wendy is a native of Burneyville, Oklahoma. She graduated from Turner High School, obtained her Associates Decree from North Central Texas College and her Bachelor’s Degree, with honors, from Texas Women’s University. She is a member of the Oklahoma Paralegal Association.",paralegal,Female
"She received her degree from the National Center for Paralegals in 1992. In September 1992, she went to work with Bird, Ballard and Still. Rhea has worked with William L. Ballard who is currently of counsel to Penn Law, LLC since early 1993. She specializes in the areas of medical malpractice, catastrophic personal injury, products liability, trucking accidents and personal injury.",paralegal,Female
"She has a specific interest in developing strategies to improve outcomes for women with gynaecological cancer, and is particularly involved in assisting women with gynaecological cancer in the prevention, or minimisation of treatment related side effects.",nurse,Female
"He is a founding faculty member and serves as the Program Director for the Internal Medicine Residency Program. He completed his residency in internal medicine at Cook County (Stroger) Hospital in Chicago, Illinois, where he also served as chief resident. He then completed his nephrology fellowship training at the University of Florida in Gainesville, Florida. He is a Designated Clinical Specialist in Hyptertension by the American Society of Hypertension.",professor,Male
"While he was born in Japan, it was moving to New York that led him to explore music more deeply and begin to DJ. There he was influenced by, and had the chance to play alongside, house luminaries like Fred P, DJ Qu, and Baaz. There he also fell in love with the beauty of techno music and discovered more abstract sounds. When DJing Asyl seeks to fuse together these different influences, open to experimenting without ever losing sight of the dancefloor, with a consistent groove grounding his sets. His considered approach has established him as a name to watch in the Tokyo scene, and he has supported many international acts, including Shed, Svreca, Powell, Lena Willikens, Mosca and the Giegling crew. This set was recorded at SECT party at Daikanyama Saloon in the summer of 2016.",dj,Male
"She received her Doctor of Chiropractic degree and Bachelor of Science degree from Palmer College of Chiropractic in Davenport, Iowa. While a student at Palmer, Dr. Abigaile participated in the Palmer Clinic Abroad program, travelling to Manaus, Brazil. While in Brazil, she and other Palmer interns provided free chiropractic care to over 5,000 people.",chiropractor,Female
"She is part of a consulting team, consisting of an endocrine specialist, a dietitian, and a clinical nurse specialist, that sees patients with diabetes who were admitted to the hospital for reasons other than diabetes.",nurse,Female
"She pursued DJing as she has always taken keen interest in music. A diehard workaholic, she loves making her crowd go crazy for her music! She started her career in DJing by spinning for ladies' nights at a few five-star hotels.",dj,Female
"When he puts pen to paper, whether it is a poem or a song to a reggae, hip hop, or lover’s rock riddim, his lyrics will resonate with an audience of lovers while stirring conscious thoughts in the most militant revolutionary. On stage, Koro is sure to rouse the crowd with his mesmerizing performance that will command their attention.",poet,Male
"He performs blepharoplasty, eyelid surgery, orbital surgery and tear duct surgery. His main areas of interest are cosmetic improvement of the face and eyelids. He has an oculoplastic and blepharoplasty blog at www.denvereyelid.com along with www.blepharoplastysurgeondenver.com",surgeon,Male
He was born as Sajjadh Adeebh and is married to a woman named zarina. He renamed himself as City Babu as a stage name. His brother Raja Babu is also an actor.,comedian,Male
He is board certified by the Texas Board of Legal Specialization in Family Law and is a member of the Collaborative Law Institute of Texas and the International Academy of Collaborative Professionals.,attorney,Male
"She is the author of Undercover Asians: Multiracial Asian Americans in Visual Culture (University of Illinois, 2014) and the co-editor of Global Asian American Popular Cultures and East Main Street, both from NYU Press. She has published in book collections and journals including Cinema Journal, Critical Studies in Media Communication, MELUS, Communication Theory, Quarterly Journal of Speech, and Amerasia.",professor,Female
Dalsgaard has primarily worked as a news photographer for magazines but it were his photographs of pilot whale killing in his homeland that grabbed peoples attention last year. Pilot whale killing is an age-old tradition in the Faroe Islands. People from all professions then take a break from their daily life and help with the hunting that takes place on the beach. Dalsgaard saw news on Facebook of this particular pilot whale killing on a morning in July last year and hurried to the beach. Things happened quickly and the photographs were all taken during a period of 2 minutes. What Dalsgaard found interesting were the people themselves and their actions and that is what his photographs show.,photographer,Male
"As founding partner of Springboard Design, Rosenblatt provides creative direction to the firm and brings his distinctive artistic vision to each commission.",architect,Male
"He gets top grades, helps his parents and cycles 8km to school everyday from his native Bach Thuan Village. But there’s something different about Viet’s story – he only has the use of his right leg.",model,Male
"She was raised in Brockton, and studied piano with the late Mrs. Helen Starr. She holds a Bachelor’s Degree in Music Education from the University of Lowell (now UMass-Lowell), did graduate work in Piano Performance at UMass-Lowell, and has studied piano at Longy School of Music in Cambridge. She has taught private lessons for over 20 years, and has several years of public school teaching experience. In addition, she is currently the Music Director for Christ the King Parish in Brockton, and also works as a free-lance soloist and accompanist in the Brockton area.",teacher,Female
Jana Robbins is a preschool teacher at King Street Cooperative Preschool in the Central District with a second grader at Leschi Elementary and an incoming fourth grader at TOPS K-8. Naomi Wilson is a research specialist with the University of Washington College of Education. She has a first grader and fourth grader at Sacajawea Elementary School.,photographer,Female
He’s been providing tax debt assistance for over 11 years now. His firm specializes in tax solutions and has re-launched a new site that shows how taxpayers can actually resolve their IRS tax problems.,accountant,Male
"The chief financial officer has a diverse background and more than 14 years in the health care industry. Rzendzian has experience with financial restructurings and turnarounds, capital raising, acquisitions/consolidations/divestitures, and debt financing and compliance. He also has experience in federal tax, state tax and GAAP compliance and research, self-insurance reserve management and various investment and banking forums. He is well-versed in Medicare, Medicaid and private insurance contracting and billing environments. Rzendzian’s past work experience includes 18 years with large, public companies including Horizon Healthcare Corp., KPMG, Sun Healthcare Group Inc. and The First National Bank in Albuquerque. He earned his accounting MBA from the R.O. Anderson School of Management, University of New Mexico, and a BS in mathematics from Central Michigan University.",accountant,Male
For more athlete workouts for fast fat loss be sure to visit his blog. He also graduated from Sacramento State University with a degree in Nutrition. For an example of a metabolic resistance training routine be sure to check out his Spartacus Workout video.,personal_trainer,Male
"Do Da Dash is amazing visually based on the eccentric look of Bali as well as the awesome music visual editing. Bali Baby is definitely unique, both with her fashion style and her music.",rapper,Female
"For more than 15 years, she has helped her clients get fit, get lean and stay and strong. As a working dancer and choreographer in New York for the last twenty years, she’s had to be in the same physical shape as any top athlete.",personal_trainer,Female
"Having trained for KS2 & 3, he has recently moved to teaching in Year 5 after many years in Year 7, and so has plenty of views on matters on both sides of the primary-secondary ‘divide’.",teacher,Male
"Her work has appeared in Mothers Always Write, The Legendary, Motherlode: An Anthology, and Independent School Magazine. She is a recent alum of Creative Nonfiction‘s Summer Bootcamp with Joelle Fraser and is studying now with Kate Hopper.",teacher,Female
"She returned to writing to combat the ‘empty nest’ syndrome and is now the author of several novels along with a mixture of novellas and stories. Some are historical fiction, while the rest are fantasy adventures for all ages. Originally born in Edinburgh, she grew up in the North West of England, went to the universities of Manchester and Oxford, specialising in 17th-century Spanish comic drama. Although she started out as a translator, she escaped via a turbulent and circuitous route of journalism and educational publishing to expand her interests over the years to include botanical history, science fiction, local history, architecture, cocktails, wine-making and avoiding DIY. She's also rather addicted to Insular art and other bonkers early Medieval stuff inspired by her daughter Lauren, a History of Art graduate and MA student at Edinburgh.",journalist,Female
"His compelling photographs have appeared on the cover and in the pages of TIME, Newsweek, Fortune, Entertainment Weekly, GQ, the New York Times Magazine, and many others. He lives in New York City.",photographer,Male
For the past 30 years he has maintained his dedication to the subject of painting. He is not interested in fashion or artistic trends but in a much more significant engagement and survey of painting.,painter,Male
"Collaborating with the joint efforts of her husband Eric, the two of them share a ministry dedicated to bringing God’s Word into the everyday lives of married couples, men and women. For more information about the ministry visit www.MotlMinistries.com.",pastor,Female
"She is the author of ""The New Teacher's Handbook."" She was recently appointed by the governor of Maryland to a four-year term as a member of the Citizen's Review Board for Children. She lives in Baltimore, Maryland.",teacher,Female
"He also holds Certification in Information System Audit (DISA) from ICAI. He has over 35 years of experience in the field of accounting, auditing, taxation, information technology and cost control. He has worked with various reputed business houses such as Bajaj Group, Camlin Group, Mahindra Group, Garware Group and HFCL Group. At Dai-ichi, he is responsible for business operations such as finance, taxation, commercials and other related fields of the company. With strict financial discipline and efficient monitoring of working capital, the company has a status of being a ‘Debt Free’ company.",accountant,Male
"Dr. Narayan Ghuge practices at Shree Siddhivinayak Dental Clinic in Kurla East, Mumbai. He completed BDS from S.M.B.T. Dental College Hospital in 2009. He is a member of Dental Council of India. Some of the services provided by the doctor are: Dental Examinations,Scaling / Polishing,Dental Implant Fixing,Crowns and Bridges Fixing and Surgical Tooth Extraction etc.",dentist,Male
"Her energetic conversational style leaves the audience as if they have known her forever. Smart, funny, and versatile, Mia entertains all types of crowds - from alt comedy clubs to collegiate campuses to the metropolitan main stage.",comedian,Female
"Martin Pistorius's book ""Ghost Boy"" tells how he spent almost ten years conscious but unable to communicate, but now at 36, he is married and runs a computer business from a wheelchair, using computerised speech. Jean-Dominique Bauby's autobiographical ‘Diving Bell and the Butterfly’ was made into a film. There are many other inspiring stories.",dj,Male
"Amee is the recipe developer, photographer and creator of Amee's Savory Dish and founder of WholeFit360. Amee blends her love of food, health and fitness into a website focused on a whole-health approach to wellness. Read More…",personal_trainer,Female
"Knowing how important shoes are to any busy london working woman this blog is dedicated to all things shoes!! Priya also has a passion for Beauty, skin care and Makeup please check out her sister blog www.beautywowza.wordpress.com",photographer,Female
Dietitian Sachin is a weight loss diets expert. Diet Expert Sachin has a rich and varied experience in the field of dietetics and specializes in providing customized diet plans for a healthy lifestyle. He is helping people to reach to their health related goals with his healthy diets & lifestyle.,dietitian,Male
He specializes in nutrition assessment testing to determine individual nutrition needs. Karl may be reached at 360-336-2616 or www.Nutrition-Testing.com,dietitian,Male
"In the past 13 years working as an independent interior designer Sajive have successfully many office interior design projects in south India. In all of these projects Sajive has primarily focused on organic interior designing. In the recent past Sajive has worked with major commercial establishments like Style Plus, Reliance Fresh and Artech Builders. The quality , innovation and creative skills shown by Sajive, who is the chief designer in Applied Design Group have brought in many prestigious interior design awards for the him and interior design firm.",interior_designer,Male
"In 2004/5 Jane was a Visiting Fellow at Harvard University, and in 2006 she taught at MIT and Northeastern University. She received a PhD in composition from the University of Sydney. Her teachers include Anne Boyd, Peter Sculthorpe, Ross Edwards, Ian Shanahan, Bernard Rands, and Elliott Gyger. ",composer,Female
"She has been practicing Yoga since 2001, and teaching yoga in the Midcoast area since 2005 in weekly classes, retreats, and private settings. Denyse became certified to teach Partner Yoga in the summer of 2011, after having trained with the founder of Principle-Based Partner Yoga™, Elysabeth Williamson.",yoga_teacher,Female
"Love her graphic Pattern Portraits series based on the latest shows of this Autumn/Winter 2014 inspired by: Chanel, Carolina Herrera, Chloé, Valentino, Issey Miyake, Vivienne Westwood.",architect,Female
"She started out her career as an illustrator and portrait artist honing her skills for such clients as Sony, The United Nations, Harper Collins, and Penguin USA. Her great desire to capture nature truthfully led her to study with renowned artists Sarah Lamb, Travis Schlaht, Edward Minoff, Jeremy Lipking, Laurel Stern Boeck, Michelle Dunaway, and Stephen Early. Grace has recently been awarded the David Leffel Award of Excellence in Painting, Award of Honor Butler Museum of American Art for Inspiring Figures Show, American Artist Magazine Cover Finalist, and ARC Salon Still Life Finalist 3 years in a row.",painter,Female
"His work is not to be considered mainstream music, which should be reflected in the design. He is doing musical productions, which will be presented on the page with images and sound samples, as well as conducting classical orchestras.",composer,Male
He has reported for and edited several leading newspapers including Kathmandu Today and Himal Khabarpatrika. Gaunle was President of Federation of Nepalese Journalists (FNJ) from 2011-2013.,journalist,Male
"She holds certification in Radiant Body Yoga, which can be described as a combination of Hatha, Ashtanga and Kundilini yoga styles, breathwork and meditation. Her training with Kia Miller in Rishikish, India, provides her with a unique perspective on yoga in the Western hemisphere.",yoga_teacher,Female
"Specialising in moody, gothic and highly atmospheric photos, his work is often used by the publishing industry for jacket covers and promotional material.",photographer,Male
